Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
249,249,Veeti Rasanen,LW,NA,NA,?,FIN,,42.48,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the Finnish J20 with developmental runway. Currently with Jokerit Jr. (Liiga.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «liiga», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_rasanen_veeti/view,analyses\2026\249_rasanen_veeti.md,249,249.0,42.48,4.1,5.0,5.6,5.6,4.9,5.3,4.9
250,250,Wilmer Kallio,RW,NA,NA,?,FIN,,42.48,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the Finnish J20 with developmental runway. Currently with Tps Jr. (Liiga.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «liiga», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_kallio_wilmer/view,analyses\2026\250_kallio_wilmer.md,250,250.0,42.48,4.1,5.0,5.6,5.6,4.9,5.3,4.9
251,251,Alexandre Raymond,G,NA,NA,?,CAN,,42.45,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the Q with developmental runway. Currently with Rouyn-Noranda.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_raymond_alexandre/view,analyses\2026\251_raymond_alexandre.md,251,251.0,42.45,4.6,5.0,5.2,5.2,4.9,5.3,4.9
252,252,Denis Celko,G,NA,NA,?,CZE,,42.45,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the Czech system with developmental runway. Currently with Trinec Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_celko_denis/view,analyses\2026\252_celko_denis.md,252,252.0,42.45,4.6,5.0,5.2,5.2,4.9,5.3,4.9
253,253,Maksim Corovic,G,NA,NA,?,UNK,,42.45,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the OJHL with developmental runway. Currently with Collingwood.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_corovic_maksim/view,analyses\2026\253_corovic_maksim.md,253,253.0,42.45,4.6,5.0,5.2,5.2,4.9,5.3,4.9
254,254,Martin Psohlavec,G,NA,NA,?,CZE,,42.45,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the Czech system with developmental runway. Currently with Karlovy Vary Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_psohlavec_martin/view,analyses\2026\254_psohlavec_martin.md,254,254.0,42.45,4.6,5.0,5.2,5.2,4.9,5.3,4.9
255,255,Patriks Plumins,G,NA,NA,?,UNK,,42.45,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the Latvian HL with developmental runway. Currently with Zemgale.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_plumins_patriks/view,analyses\2026\255_plumins_patriks.md,255,255.0,42.45,4.6,5.0,5.2,5.2,4.9,5.3,4.9
256,256,Casper Juustovaara,C,NA,NA,?,SWE,,42.42,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,4.9,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list center against SHL men with developmental runway. Currently with Lulea.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_juustovaara_casper/view,analyses\2026\256_juustovaara_casper.md,256,256.0,42.42,4.2,5.0,5.0,5.0,4.9,5.5,4.9
257,257,Douglas Paul,C,NA,NA,?,SWE,,42.42,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,4.9,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list center in the Swedish J20 with developmental runway. Currently with Linkoping Jr. (SHL.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_paul_douglas/view,analyses\2026\257_paul_douglas.md,257,257.0,42.42,4.2,5.0,5.0,5.0,4.9,5.5,4.9
258,258,Logan Stuart,RW,5'10,163,R,USA,,42.42,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,4.9,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list center in the USHL with developmental runway. Currently with Usa U-18.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_stuart_logan/view,analyses\2026\258_stuart_logan.md,258,258.0,42.42,4.2,5.0,5.0,5.0,4.9,5.5,4.9
259,259,Richard Zemlicka,C,NA,NA,?,USA,,42.42,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,4.9,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list center in the USHL with developmental runway. Currently with Youngstown.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_zemlicka_richard/view,analyses\2026\259_zemlicka_richard.md,259,259.0,42.42,4.2,5.0,5.0,5.0,4.9,5.5,4.9
260,260,Alexis Fortin,D,NA,NA,?,CAN,,42.35,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Q with developmental runway. Currently with Val-D\'Or.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_fortin_alexis/view,analyses\2026\260_fortin_alexis.md,260,260.0,42.35,4.6,5.0,5.1,5.1,4.9,5.3,4.9
261,261,Nikita Voiaga,D,NA,NA,?,CAN,,42.35,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Q with developmental runway. Currently with Charlottetown.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_voiaga_nikita/view,analyses\2026\261_voiaga_nikita.md,261,261.0,42.35,4.6,5.0,5.1,5.1,4.9,5.3,4.9
262,262,Ondrej Szarowski,D,NA,NA,?,CZE,,42.35,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Czech system with developmental runway. Currently with Vitkovice Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_szarowski_ondrej/view,analyses\2026\262_szarowski_ondrej.md,262,262.0,42.35,4.6,5.0,5.1,5.1,4.9,5.3,4.9
263,263,Roderik Cernak,D,NA,NA,?,SVK,,42.35,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Slovak system with developmental runway. Currently with Bratislava Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_cernak_roderik/view,analyses\2026\263_cernak_roderik.md,263,263.0,42.35,4.6,5.0,5.1,5.1,4.9,5.3,4.9
264,264,Tristan Langlois,D,NA,NA,?,CAN,,42.35,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Q with developmental runway. Currently with Rouyn-Noranda.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_langlois_tristan/view,analyses\2026\264_langlois_tristan.md,264,264.0,42.35,4.6,5.0,5.1,5.1,4.9,5.3,4.9
